NV_Warning: Ignoring the invalid profiler config option: gld_throughput
# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 TITAN Xp
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 150896805b6ce958
method,gputime,cputime,occupancy
scheduler,334.592,17.223,0.500
scheduler,324.640,16.340,0.500
scheduler,304.896,16.040,0.500
scheduler,316.384,17.463,0.500
scheduler,320.352,17.620,0.500
scheduler,328.864,18.380,0.500
scheduler,313.696,16.643,0.500
scheduler,325.696,22.077,0.500
scheduler,315.008,17.457,0.500
scheduler,327.776,16.396,0.500
scheduler,328.960,15.877,0.500
scheduler,323.328,17.260,0.500
scheduler,318.592,17.217,0.500
scheduler,319.136,18.134,0.500
scheduler,335.808,17.444,0.500
scheduler,337.280,17.373,0.500
scheduler,319.936,17.183,0.500
scheduler,327.808,16.550,0.500
scheduler,319.616,16.130,0.500
scheduler,324.416,17.217,0.500
scheduler,325.504,19.507,0.500
scheduler,330.304,16.650,0.500
scheduler,335.296,16.106,0.500
scheduler,324.608,17.124,0.500
scheduler,313.888,24.460,0.500
scheduler,335.360,17.153,0.500
scheduler,320.896,16.553,0.500
scheduler,329.184,16.277,0.500
scheduler,321.248,16.133,0.500
scheduler,322.176,15.960,0.500
scheduler,318.624,15.907,0.500
scheduler,331.776,16.327,0.500
scheduler,319.264,18.657,0.500
scheduler,325.152,16.603,0.500
scheduler,311.808,17.356,0.500
scheduler,320.800,16.127,0.500
scheduler,320.320,15.917,0.500
scheduler,312.160,15.963,0.500
scheduler,332.096,16.150,0.500
scheduler,322.368,18.243,0.500
scheduler,339.232,16.623,0.500
scheduler,327.872,16.473,0.500
scheduler,334.656,16.004,0.500
scheduler,321.952,16.390,0.500
scheduler,315.360,16.326,0.500
scheduler,320.096,16.397,0.500
scheduler,317.440,16.017,0.500
scheduler,335.968,18.443,0.500
scheduler,314.592,16.847,0.500
scheduler,329.408,16.416,0.500
scheduler,328.608,16.290,0.500
scheduler,331.840,16.116,0.500
scheduler,328.288,16.233,0.500
scheduler,317.120,16.276,0.500
scheduler,316.992,16.450,0.500
scheduler,313.248,18.700,0.500
scheduler,317.600,16.747,0.500
scheduler,320.160,16.341,0.500
scheduler,322.112,16.287,0.500
scheduler,306.560,16.163,0.500
scheduler,324.736,16.277,0.500
scheduler,320.896,15.797,0.500
scheduler,331.776,16.594,0.500
scheduler,321.984,17.913,0.500
scheduler,326.528,17.774,0.500
scheduler,334.336,16.286,0.500
scheduler,332.864,16.157,0.500
scheduler,314.880,17.737,0.500
scheduler,324.768,17.737,0.500
scheduler,314.720,16.254,0.500
scheduler,326.464,16.333,0.500
scheduler,323.584,19.463,0.500
scheduler,338.144,17.416,0.500
scheduler,319.360,16.373,0.500
scheduler,325.760,16.050,0.500
scheduler,320.768,18.114,0.500
scheduler,331.616,17.670,0.500
scheduler,318.944,16.053,0.500
scheduler,327.968,18.274,0.500
scheduler,348.032,17.636,0.500
scheduler,312.416,17.130,0.500
scheduler,335.136,16.420,0.500
scheduler,330.368,16.220,0.500
scheduler,333.440,17.044,0.500
scheduler,322.240,17.150,0.500
scheduler,320.416,24.277,0.500
scheduler,322.624,17.366,0.500
scheduler,337.664,17.663,0.500
scheduler,325.824,16.907,0.500
scheduler,330.464,16.003,0.500
scheduler,320.064,16.380,0.500
scheduler,315.200,17.077,0.500
scheduler,323.360,17.180,0.500
scheduler,340.864,24.464,0.500
scheduler,333.952,17.010,0.500
scheduler,322.880,17.297,0.500
scheduler,323.264,18.263,0.500
scheduler,323.456,16.687,0.500
scheduler,331.904,16.264,0.500
scheduler,327.648,17.127,0.500
scheduler,326.720,17.193,0.500
scheduler,330.976,18.113,0.500
scheduler,330.784,16.460,0.500
scheduler,310.944,17.267,0.500
scheduler,316.896,16.750,0.500
scheduler,321.632,16.493,0.500
scheduler,337.536,16.310,0.500
scheduler,320.896,17.247,0.500
scheduler,318.272,17.057,0.500
scheduler,323.136,22.843,0.500
scheduler,323.936,16.700,0.500
scheduler,315.232,16.563,0.500
scheduler,307.328,16.417,0.500
scheduler,329.984,16.370,0.500
scheduler,320.896,16.150,0.500
scheduler,324.672,17.307,0.500
scheduler,325.440,17.173,0.500
scheduler,325.984,17.987,0.500
scheduler,313.408,16.464,0.500
scheduler,319.488,17.390,0.500
scheduler,323.648,17.640,0.500
scheduler,320.480,16.543,0.500
scheduler,318.912,16.193,0.500
scheduler,321.728,17.007,0.500
scheduler,324.992,19.203,0.500
scheduler,323.424,16.783,0.500
scheduler,327.776,16.377,0.500
scheduler,336.864,17.250,0.500
scheduler,319.808,17.267,0.500
scheduler,312.896,16.237,0.500
scheduler,323.616,15.977,0.500
scheduler,342.592,17.480,0.500
scheduler,325.856,19.663,0.500
scheduler,320.800,16.606,0.500
scheduler,326.432,16.374,0.500
scheduler,316.896,17.490,0.500
scheduler,335.360,17.524,0.500
scheduler,318.656,16.931,0.500
scheduler,333.504,16.186,0.500
scheduler,327.520,19.267,0.500
scheduler,317.472,17.933,0.500
scheduler,309.664,16.347,0.500
scheduler,324.800,16.410,0.500
scheduler,325.760,17.080,0.500
scheduler,311.744,17.470,0.500
scheduler,322.528,16.714,0.500
scheduler,328.128,16.290,0.500
scheduler,330.880,18.994,0.500
scheduler,311.264,17.487,0.500
scheduler,304.448,16.516,0.500
scheduler,337.280,16.120,0.500
scheduler,327.904,17.137,0.500
scheduler,320.448,17.104,0.500
scheduler,317.312,16.613,0.500
scheduler,328.960,16.147,0.500
scheduler,324.448,18.857,0.500
scheduler,338.720,17.333,0.500
scheduler,323.008,16.923,0.500
scheduler,335.168,16.323,0.500
scheduler,320.960,15.834,0.500
scheduler,337.312,16.910,0.500
scheduler,329.152,16.293,0.500
scheduler,325.952,17.557,0.500
scheduler,321.152,19.456,0.500
scheduler,317.728,17.566,0.500
scheduler,321.056,16.470,0.500
scheduler,313.024,16.347,0.500
scheduler,326.336,17.604,0.500
scheduler,334.784,17.383,0.500
scheduler,329.952,16.540,0.500
scheduler,329.408,16.156,0.500
scheduler,320.544,18.777,0.500
scheduler,321.216,17.487,0.500
scheduler,326.656,16.380,0.500
scheduler,331.520,16.243,0.500
scheduler,320.544,17.167,0.500
scheduler,328.288,17.370,0.500
scheduler,320.896,16.357,0.500
scheduler,310.944,18.603,0.500
scheduler,323.712,17.753,0.500
scheduler,309.312,17.387,0.500
scheduler,313.792,15.954,0.500
scheduler,332.576,16.357,0.500
scheduler,321.056,16.810,0.500
scheduler,317.184,17.337,0.500
scheduler,335.680,16.284,0.500
scheduler,325.760,19.083,0.500
scheduler,335.360,17.493,0.500
scheduler,328.448,17.583,0.500
scheduler,321.792,16.560,0.500
scheduler,329.216,16.353,0.500
scheduler,322.048,16.840,0.500
scheduler,315.360,17.727,0.500
scheduler,317.728,15.957,0.500
scheduler,335.648,18.531,0.500
scheduler,325.536,17.764,0.500
scheduler,313.760,17.400,0.500
scheduler,340.128,16.450,0.500
scheduler,326.048,17.073,0.500
scheduler,322.560,17.816,0.500
scheduler,319.200,17.630,0.500
scheduler,332.736,18.017,0.500
scheduler,319.264,16.543,0.500
scheduler,323.296,16.480,0.500
scheduler,313.344,16.163,0.500
scheduler,324.032,16.070,0.500
scheduler,320.512,16.077,0.500
scheduler,326.816,16.020,0.500
scheduler,326.944,16.167,0.500
scheduler,324.128,18.200,0.500
scheduler,339.264,16.717,0.500
scheduler,332.320,16.514,0.500
scheduler,339.296,20.817,0.500
scheduler,327.424,16.490,0.500
scheduler,317.120,16.213,0.500
scheduler,328.736,16.373,0.500
scheduler,328.544,16.183,0.500
scheduler,300.768,18.263,0.500
scheduler,307.104,16.350,0.500
scheduler,329.664,17.036,0.500
scheduler,327.744,17.377,0.500
scheduler,322.656,17.070,0.500
scheduler,331.008,16.297,0.500
scheduler,338.592,17.300,0.500
scheduler,308.896,19.223,0.500
scheduler,328.096,16.581,0.500
scheduler,330.880,16.477,0.500
scheduler,324.576,17.117,0.500
scheduler,319.936,17.250,0.500
scheduler,334.496,16.484,0.500
scheduler,324.384,16.150,0.500
scheduler,332.000,16.330,0.500
scheduler,327.840,19.300,0.500
scheduler,324.800,16.704,0.500
scheduler,325.408,16.287,0.500
scheduler,309.152,17.433,0.500
scheduler,321.664,17.610,0.500
scheduler,309.120,16.454,0.500
scheduler,318.144,16.036,0.500
scheduler,338.144,17.920,0.500
scheduler,318.400,18.023,0.500
scheduler,322.784,16.710,0.500
scheduler,324.640,16.154,0.500
scheduler,318.944,17.250,0.500
scheduler,332.992,17.487,0.500
scheduler,332.896,17.580,0.500
scheduler,321.760,16.157,0.500
scheduler,318.720,18.800,0.500
scheduler,330.656,17.470,0.500
scheduler,324.960,16.453,0.500
scheduler,326.656,16.074,0.500
scheduler,326.144,17.480,0.500
scheduler,320.768,17.400,0.500
scheduler,332.224,16.713,0.500
scheduler,335.072,15.910,0.500
scheduler,327.872,19.317,0.500
scheduler,340.064,17.360,0.500
scheduler,339.584,16.510,0.500
scheduler,332.928,16.360,0.500
scheduler,318.080,17.277,0.500
scheduler,333.344,17.963,0.500
scheduler,315.456,16.766,0.500
scheduler,320.448,16.230,0.500
scheduler,338.048,19.087,0.500
scheduler,329.664,17.420,0.500
scheduler,333.440,16.650,0.500
scheduler,331.200,16.344,0.500
scheduler,324.096,17.230,0.500
scheduler,320.256,16.390,0.500
scheduler,328.800,16.213,0.500
scheduler,315.552,16.131,0.500
scheduler,319.680,19.097,0.500
scheduler,337.728,17.450,0.500
scheduler,328.800,16.533,0.500
scheduler,329.216,16.143,0.500
scheduler,341.888,15.973,0.500
scheduler,317.824,16.313,0.500
scheduler,329.440,16.327,0.500
scheduler,331.488,16.300,0.500
scheduler,320.768,23.920,0.500
scheduler,314.464,18.133,0.500
scheduler,332.480,18.503,0.500
scheduler,330.560,16.523,0.500
scheduler,317.408,16.500,0.500
scheduler,323.552,15.970,0.500
scheduler,333.632,16.223,0.500
scheduler,326.016,16.587,0.500
scheduler,313.536,19.943,0.500
scheduler,326.368,18.276,0.500
scheduler,332.992,17.190,0.500
scheduler,322.784,16.700,0.500
scheduler,330.784,16.637,0.500
scheduler,328.640,16.707,0.500
scheduler,303.520,16.403,0.500
scheduler,326.240,16.304,0.500
scheduler,337.376,16.410,0.500
scheduler,325.664,17.787,0.500
scheduler,327.392,16.637,0.500
scheduler,336.288,16.336,0.500
scheduler,323.296,16.324,0.500
scheduler,310.752,16.193,0.500
scheduler,317.216,17.440,0.500
scheduler,315.008,16.670,0.500
scheduler,315.936,18.350,0.500
scheduler,332.288,16.863,0.500
scheduler,313.344,16.450,0.500
scheduler,318.816,16.573,0.500
scheduler,332.960,16.216,0.500
scheduler,316.320,16.000,0.500
scheduler,331.392,16.040,0.500
scheduler,311.968,16.057,0.500
scheduler,324.096,18.127,0.500
scheduler,319.808,16.527,0.500
scheduler,322.272,16.207,0.500
scheduler,342.016,20.834,0.500
scheduler,333.664,16.343,0.500
scheduler,314.720,16.203,0.500
scheduler,335.968,16.077,0.500
scheduler,320.480,16.946,0.500
scheduler,331.168,18.246,0.500
scheduler,329.024,16.410,0.500
scheduler,323.552,17.074,0.500
scheduler,317.664,16.476,0.500
scheduler,315.552,17.013,0.500
scheduler,314.336,16.997,0.500
scheduler,317.152,16.430,0.500
scheduler,333.632,18.127,0.500
scheduler,327.200,17.454,0.500
scheduler,318.272,17.433,0.500
scheduler,329.728,17.121,0.500
scheduler,324.832,16.210,0.500
scheduler,318.848,17.070,0.500
scheduler,323.232,17.103,0.500
scheduler,324.480,16.540,0.500
scheduler,325.696,18.197,0.500
scheduler,310.048,17.597,0.500
scheduler,332.832,17.330,0.500
scheduler,308.800,16.483,0.500
scheduler,321.920,16.253,0.500
scheduler,332.960,17.400,0.500
scheduler,319.904,17.126,0.500
scheduler,327.744,16.674,0.500
scheduler,334.720,18.937,0.500
scheduler,309.568,17.313,0.500
scheduler,330.432,17.013,0.500
scheduler,345.280,16.377,0.500
scheduler,327.648,16.383,0.500
scheduler,327.744,16.917,0.500
scheduler,320.000,16.920,0.500
scheduler,329.120,18.197,0.500
scheduler,313.248,16.366,0.500
scheduler,322.624,17.374,0.500
scheduler,331.616,17.433,0.500
scheduler,329.344,16.590,0.500
scheduler,327.808,16.757,0.500
scheduler,322.752,17.010,0.500
scheduler,327.936,17.073,0.500
scheduler,325.536,18.204,0.500
scheduler,312.800,16.330,0.500
scheduler,325.568,17.317,0.500
scheduler,313.088,17.057,0.500
scheduler,332.064,16.187,0.500
scheduler,309.632,16.993,0.500
scheduler,336.000,16.237,0.500
scheduler,353.856,19.124,0.500
scheduler,318.144,16.356,0.500
scheduler,325.312,16.390,0.500
scheduler,329.184,16.623,0.500
scheduler,337.856,17.237,0.500
scheduler,339.296,16.220,0.500
scheduler,319.008,16.543,0.500
scheduler,330.112,17.374,0.500
scheduler,318.816,18.240,0.500
scheduler,335.136,16.304,0.500
scheduler,333.184,16.290,0.500
scheduler,305.920,17.420,0.500
scheduler,328.448,17.280,0.500
scheduler,335.616,16.390,0.500
scheduler,328.960,16.597,0.500
scheduler,311.872,17.076,0.500
scheduler,329.152,18.867,0.500
scheduler,325.248,16.746,0.500
scheduler,320.704,16.121,0.500
scheduler,320.928,17.037,0.500
scheduler,335.872,16.380,0.500
scheduler,319.872,16.143,0.500
scheduler,318.592,16.196,0.500
scheduler,320.480,16.960,0.500
scheduler,332.672,20.137,0.500
scheduler,334.944,16.613,0.500
scheduler,330.080,16.070,0.500
scheduler,327.776,17.197,0.500
scheduler,321.920,17.203,0.500
scheduler,322.528,16.403,0.500
scheduler,333.280,16.236,0.500
scheduler,348.416,17.164,0.500
scheduler,326.368,19.600,0.500
scheduler,311.520,17.370,0.500
scheduler,339.200,16.647,0.500
scheduler,322.624,16.243,0.500
scheduler,324.576,17.047,0.500
scheduler,324.416,16.296,0.500
scheduler,330.144,16.120,0.500
scheduler,336.128,17.760,0.500
scheduler,320.832,19.194,0.500
scheduler,318.144,16.780,0.500
scheduler,328.672,16.277,0.500
scheduler,312.608,17.154,0.500
scheduler,310.848,17.113,0.500
scheduler,329.696,16.427,0.500
scheduler,334.112,18.094,0.500
scheduler,332.320,17.210,0.500
scheduler,326.560,17.197,0.500
scheduler,317.600,16.694,0.500
scheduler,317.216,15.854,0.500
scheduler,311.200,17.214,0.500
scheduler,314.720,21.207,0.500
scheduler,332.192,16.544,0.500
scheduler,330.752,17.960,0.500
scheduler,335.872,17.300,0.500
scheduler,317.792,17.657,0.500
scheduler,325.504,16.847,0.500
scheduler,325.408,16.414,0.500
scheduler,339.168,17.040,0.500
scheduler,331.584,18.100,0.500
scheduler,326.688,16.164,0.500
scheduler,339.744,17.926,0.500
scheduler,324.800,16.547,0.500
scheduler,319.520,16.223,0.500
scheduler,333.280,16.030,0.500
scheduler,320.608,16.000,0.500
scheduler,321.504,15.953,0.500
scheduler,331.360,16.274,0.500
scheduler,326.592,16.463,0.500
scheduler,325.408,18.323,0.500
scheduler,319.808,16.514,0.500
scheduler,317.184,16.794,0.500
scheduler,324.192,16.184,0.500
scheduler,321.696,16.243,0.500
scheduler,308.000,16.186,0.500
scheduler,320.224,16.187,0.500
scheduler,318.688,16.150,0.500
scheduler,322.688,17.920,0.500
scheduler,328.224,17.241,0.500
scheduler,339.968,17.220,0.500
scheduler,326.912,16.430,0.500
scheduler,329.888,16.223,0.500
scheduler,312.192,17.784,0.500
scheduler,323.168,17.340,0.500
scheduler,314.528,17.973,0.500
scheduler,318.304,16.454,0.500
scheduler,337.696,16.954,0.500
scheduler,318.144,17.126,0.500
scheduler,318.752,16.460,0.500
scheduler,325.536,16.247,0.500
scheduler,341.440,17.247,0.500
scheduler,328.640,17.370,0.500
scheduler,344.480,17.960,0.500
scheduler,330.720,16.621,0.500
scheduler,322.752,17.430,0.500
scheduler,333.216,17.196,0.500
scheduler,322.976,16.567,0.500
scheduler,323.712,16.264,0.500
scheduler,330.208,17.204,0.500
scheduler,319.232,17.240,0.500
scheduler,320.576,18.673,0.500
scheduler,330.784,16.323,0.500
scheduler,316.800,17.860,0.500
scheduler,332.832,17.296,0.500
scheduler,330.240,16.451,0.500
scheduler,324.576,16.420,0.500
scheduler,330.496,17.747,0.500
scheduler,305.504,19.223,0.500
scheduler,326.496,16.596,0.500
scheduler,318.944,16.207,0.500
scheduler,326.368,17.153,0.500
scheduler,322.080,16.983,0.500
scheduler,313.664,16.600,0.500
scheduler,338.560,15.930,0.500
scheduler,332.256,16.950,0.500
scheduler,315.488,18.703,0.500
scheduler,321.856,16.777,0.500
scheduler,331.168,16.910,0.500
scheduler,325.408,17.430,0.500
scheduler,321.568,17.080,0.500
scheduler,313.952,17.087,0.500
scheduler,318.016,15.920,0.500
scheduler,330.560,16.550,0.500
scheduler,316.448,18.117,0.500
scheduler,323.584,16.457,0.500
scheduler,322.624,16.367,0.500
scheduler,321.792,16.777,0.500
scheduler,331.968,16.210,0.500
scheduler,324.192,16.201,0.500
scheduler,336.256,15.830,0.500
scheduler,319.008,16.163,0.500
scheduler,326.336,18.010,0.500
scheduler,315.616,16.190,0.500
scheduler,324.800,16.116,0.500
scheduler,319.936,16.623,0.500
scheduler,331.616,16.413,0.500
scheduler,326.240,16.470,0.500
scheduler,326.528,16.136,0.500
scheduler,335.232,16.387,0.500
scheduler,331.168,17.904,0.500
scheduler,312.640,16.397,0.500
scheduler,319.872,16.720,0.500
scheduler,331.424,17.440,0.500
scheduler,323.584,16.393,0.500
scheduler,320.960,16.720,0.500
scheduler,311.264,16.303,0.500
scheduler,336.832,18.070,0.500
scheduler,319.232,16.150,0.500
scheduler,315.808,16.413,0.500
scheduler,326.176,16.346,0.500
scheduler,310.720,16.600,0.500
scheduler,329.408,16.467,0.500
scheduler,315.648,16.260,0.500
scheduler,336.992,16.234,0.500
scheduler,316.288,17.857,0.500
scheduler,335.552,16.910,0.500
scheduler,319.712,16.186,0.500
scheduler,315.936,16.133,0.500
scheduler,318.272,16.030,0.500
scheduler,313.312,16.247,0.500
scheduler,329.888,16.374,0.500
scheduler,340.832,17.043,0.500
scheduler,328.864,19.117,0.500
scheduler,333.600,17.904,0.500
scheduler,332.256,16.537,0.500
scheduler,322.272,16.424,0.500
scheduler,312.736,17.323,0.500
scheduler,319.136,17.654,0.500
scheduler,327.872,15.803,0.500
scheduler,319.072,24.896,0.500
scheduler,334.624,17.200,0.500
scheduler,335.584,16.303,0.500
scheduler,332.096,16.404,0.500
scheduler,331.840,18.226,0.500
scheduler,316.384,16.140,0.500
scheduler,319.936,15.946,0.500
scheduler,325.728,16.450,0.500
scheduler,318.880,16.427,0.500
scheduler,329.088,15.850,0.500
scheduler,315.232,16.447,0.500
scheduler,324.672,15.904,0.500
scheduler,335.328,17.700,0.500
scheduler,326.016,17.257,0.500
scheduler,330.720,16.303,0.500
scheduler,322.848,16.233,0.500
scheduler,326.080,16.077,0.500
scheduler,339.808,16.317,0.500
scheduler,324.704,16.290,0.500
scheduler,318.048,25.036,0.500
scheduler,328.288,17.663,0.500
scheduler,316.224,16.357,0.500
scheduler,328.320,16.610,0.500
scheduler,318.624,15.993,0.500
scheduler,316.544,15.954,0.500
scheduler,328.672,16.083,0.500
scheduler,337.280,16.167,0.500
scheduler,316.832,16.270,0.500
scheduler,314.400,17.970,0.500
scheduler,316.896,16.270,0.500
scheduler,330.336,16.416,0.500
scheduler,329.568,16.120,0.500
scheduler,332.960,16.127,0.500
scheduler,318.912,17.070,0.500
scheduler,320.512,16.307,0.500
scheduler,337.376,17.814,0.500
scheduler,326.816,16.583,0.500
scheduler,312.416,15.896,0.500
scheduler,324.064,16.207,0.500
scheduler,329.824,16.414,0.500
scheduler,336.512,16.146,0.500
scheduler,323.040,16.347,0.500
scheduler,312.832,17.890,0.500
scheduler,330.656,16.203,0.500
scheduler,325.760,16.974,0.500
scheduler,343.680,16.886,0.500
scheduler,343.104,16.857,0.500
scheduler,320.096,15.776,0.500
scheduler,324.800,17.283,0.500
scheduler,318.752,16.976,0.500
scheduler,319.328,19.406,0.500
scheduler,322.400,16.290,0.500
scheduler,315.360,17.167,0.500
scheduler,311.136,17.350,0.500
scheduler,327.552,18.113,0.500
scheduler,334.688,16.020,0.500
scheduler,341.696,16.070,0.500
scheduler,321.888,16.170,0.500
scheduler,325.728,18.037,0.500
scheduler,330.240,16.103,0.500
scheduler,325.248,16.147,0.500
scheduler,324.352,16.010,0.500
scheduler,317.152,15.910,0.500
scheduler,323.808,16.050,0.500
scheduler,329.856,16.253,0.500
scheduler,317.344,16.400,0.500
scheduler,333.152,17.666,0.500
scheduler,336.032,16.750,0.500
scheduler,338.880,16.363,0.500
scheduler,330.944,15.926,0.500
scheduler,336.128,16.043,0.500
scheduler,324.064,16.147,0.500
scheduler,317.728,16.156,0.500
scheduler,316.000,16.087,0.500
scheduler,325.600,18.503,0.500
scheduler,329.408,16.053,0.500
scheduler,320.768,17.337,0.500
scheduler,326.816,16.660,0.500
scheduler,320.512,16.037,0.500
scheduler,315.616,16.543,0.500
scheduler,331.552,16.190,0.500
scheduler,329.664,17.657,0.500
scheduler,319.904,16.540,0.500
scheduler,328.256,16.077,0.500
scheduler,322.912,16.177,0.500
scheduler,325.248,16.094,0.500
scheduler,329.760,16.297,0.500
scheduler,317.920,15.937,0.500
scheduler,337.408,16.203,0.500
scheduler,336.928,18.210,0.500
scheduler,327.488,16.637,0.500
scheduler,297.376,16.286,0.500
scheduler,317.632,16.254,0.500
scheduler,322.016,16.070,0.500
scheduler,329.664,16.253,0.500
scheduler,324.928,17.067,0.500
scheduler,329.632,18.810,0.500
scheduler,326.496,16.403,0.500
scheduler,327.520,16.146,0.500
scheduler,298.464,16.420,0.500
scheduler,324.768,16.320,0.500
scheduler,330.848,15.986,0.500
scheduler,323.264,16.304,0.500
scheduler,325.824,16.280,0.500
scheduler,309.824,17.624,0.500
scheduler,340.576,16.543,0.500
scheduler,324.128,16.177,0.500
scheduler,334.752,16.587,0.500
scheduler,322.080,16.357,0.500
scheduler,320.320,16.233,0.500
scheduler,323.296,16.103,0.500
scheduler,326.016,16.337,0.500
scheduler,322.208,17.751,0.500
scheduler,330.688,16.394,0.500
scheduler,315.232,16.093,0.500
scheduler,335.264,16.984,0.500
scheduler,326.112,16.090,0.500
scheduler,317.568,17.443,0.500
scheduler,311.648,16.900,0.500
scheduler,304.736,25.016,0.500
scheduler,315.968,17.563,0.500
scheduler,304.768,16.483,0.500
scheduler,329.280,17.174,0.500
scheduler,324.736,15.880,0.500
scheduler,328.768,16.980,0.500
scheduler,317.824,17.106,0.500
scheduler,331.104,16.930,0.500
scheduler,296.704,24.903,0.500
scheduler,330.112,18.350,0.500
scheduler,324.800,17.290,0.500
scheduler,332.288,17.266,0.500
scheduler,313.920,15.916,0.500
scheduler,324.160,17.403,0.500
scheduler,314.944,16.620,0.500
scheduler,318.912,15.940,0.500
scheduler,320.576,25.733,0.500
scheduler,335.872,19.140,0.500
scheduler,329.792,16.427,0.500
scheduler,324.672,16.573,0.500
scheduler,339.328,16.987,0.500
scheduler,329.568,18.200,0.500
scheduler,322.048,16.940,0.500
scheduler,328.832,19.401,0.500
scheduler,330.592,17.580,0.500
scheduler,321.792,17.294,0.500
scheduler,332.640,16.687,0.500
scheduler,318.752,16.584,0.500
scheduler,329.792,17.130,0.500
scheduler,319.936,17.290,0.500
scheduler,330.720,16.393,0.500
scheduler,329.344,18.327,0.500
scheduler,329.312,17.527,0.500
scheduler,314.368,17.463,0.500
scheduler,311.200,16.607,0.500
scheduler,332.896,16.450,0.500
scheduler,329.440,17.170,0.500
scheduler,328.640,18.164,0.500
scheduler,313.984,16.710,0.500
scheduler,332.256,18.633,0.500
scheduler,322.016,17.353,0.500
scheduler,319.136,17.203,0.500
scheduler,325.728,16.573,0.500
scheduler,328.416,16.523,0.500
scheduler,334.752,17.266,0.500
scheduler,324.736,17.153,0.500
scheduler,329.632,18.593,0.500
scheduler,330.144,16.187,0.500
scheduler,334.272,17.290,0.500
scheduler,324.288,17.177,0.500
scheduler,330.272,16.520,0.500
scheduler,319.200,16.626,0.500
scheduler,324.032,17.157,0.500
scheduler,324.768,17.174,0.500
scheduler,329.632,19.960,0.500
scheduler,329.056,16.350,0.500
scheduler,320.928,17.324,0.500
scheduler,336.576,17.490,0.500
scheduler,323.296,16.937,0.500
scheduler,333.152,16.257,0.500
scheduler,329.632,17.504,0.500
scheduler,314.528,17.357,0.500
scheduler,334.944,18.293,0.500
scheduler,318.304,17.623,0.500
scheduler,330.464,17.710,0.500
scheduler,319.648,17.627,0.500
scheduler,327.168,16.583,0.500
scheduler,319.744,16.717,0.500
scheduler,320.704,17.514,0.500
scheduler,333.184,17.404,0.500
scheduler,319.904,18.153,0.500
scheduler,319.840,16.920,0.500
scheduler,319.456,17.604,0.500
scheduler,325.152,17.380,0.500
scheduler,321.088,16.516,0.500
scheduler,323.456,16.464,0.500
scheduler,319.552,17.417,0.500
scheduler,337.728,17.133,0.500
scheduler,332.608,18.990,0.500
scheduler,326.464,16.610,0.500
scheduler,329.408,16.427,0.500
scheduler,334.848,17.917,0.500
scheduler,331.264,16.523,0.500
scheduler,315.424,16.650,0.500
scheduler,328.640,26.380,0.500
scheduler,339.392,18.613,0.500
scheduler,325.856,16.377,0.500
scheduler,331.808,16.040,0.500
scheduler,323.712,17.667,0.500
scheduler,333.344,17.024,0.500
scheduler,340.352,16.560,0.500
scheduler,332.416,16.206,0.500
scheduler,339.104,27.750,0.500
scheduler,322.880,18.573,0.500
scheduler,314.432,16.537,0.500
scheduler,322.496,16.771,0.500
scheduler,326.496,17.617,0.500
scheduler,318.624,17.246,0.500
scheduler,329.696,16.206,0.500
scheduler,321.184,17.047,0.500
scheduler,331.104,19.160,0.500
scheduler,318.752,16.403,0.500
scheduler,319.008,16.536,0.500
scheduler,327.840,16.497,0.500
scheduler,335.328,16.113,0.500
scheduler,323.040,16.654,0.500
scheduler,317.312,16.386,0.500
scheduler,313.088,16.563,0.500
scheduler,332.000,18.370,0.500
scheduler,327.776,16.590,0.500
scheduler,318.240,16.286,0.500
scheduler,311.936,16.497,0.500
scheduler,314.688,16.140,0.500
scheduler,328.928,16.460,0.500
scheduler,319.424,16.240,0.500
scheduler,319.744,16.520,0.500
scheduler,329.408,18.433,0.500
scheduler,331.744,16.940,0.500
scheduler,337.568,16.546,0.500
scheduler,325.408,17.067,0.500
scheduler,322.816,16.020,0.500
scheduler,336.160,16.997,0.500
scheduler,325.664,16.273,0.500
scheduler,316.384,18.910,0.500
scheduler,333.696,17.523,0.500
scheduler,330.400,17.404,0.500
scheduler,315.648,16.143,0.500
scheduler,315.584,17.083,0.500
scheduler,319.744,17.277,0.500
scheduler,320.576,17.303,0.500
scheduler,323.776,16.607,0.500
scheduler,329.920,18.050,0.500
scheduler,332.000,17.390,0.500
scheduler,333.088,17.257,0.500
scheduler,338.656,16.913,0.500
scheduler,323.552,16.387,0.500
scheduler,323.136,23.943,0.500
scheduler,329.280,18.694,0.500
scheduler,333.888,16.827,0.500
scheduler,323.232,16.423,0.500
scheduler,313.024,17.227,0.500
scheduler,321.568,16.050,0.500
scheduler,322.720,16.237,0.500
scheduler,346.784,16.747,0.500
scheduler,329.856,18.060,0.500
scheduler,306.912,16.700,0.500
scheduler,333.216,16.427,0.500
scheduler,314.624,16.200,0.500
scheduler,324.704,16.460,0.500
scheduler,310.304,16.250,0.500
scheduler,315.264,16.684,0.500
scheduler,321.504,16.100,0.500
scheduler,320.448,17.716,0.500
scheduler,337.856,16.590,0.500
scheduler,313.472,16.323,0.500
scheduler,324.544,16.170,0.500
scheduler,333.888,15.960,0.500
scheduler,328.736,15.866,0.500
scheduler,335.712,16.096,0.500
scheduler,332.608,16.180,0.500
scheduler,332.224,19.156,0.500
